,City,Venue,Venue Latitude,Venue Longitude,Venue Category
1660,Quito,Museo Interactivo de Ciencia,-0.23631278660087984,-78.51630894411441,Science Museum
1661,Quito,Stav,-0.24418929006120432,-78.52236137845767,BBQ Joint
1662,Quito,Parque Itchimbía,-0.222129265332057,-78.49941730499268,Park
1663,Quito,Pizzería Di Rulo,-0.2386758747192542,-78.52311059956432,Pizza Place
1664,Quito,Centro Cultural Metropolitano,-0.2201584571344043,-78.51309136971402,Art Gallery
1665,Chaozhou,The west lake park,23.67312687766229,116.63856021715866,Park
1666,Chaozhou,歪弟鱼生,23.618977876829977,116.70417873673435,Diner
1667,Chaozhou,欢唱KTV  Good Time,23.650297388075938,116.60684369922453,Karaoke Bar
1668,Chaozhou,udarling coffee,23.662690020694754,116.61703631042349,Café
1669,Chaozhou,砚峰书院,23.677557,116.700011,Forest
1670,Chaozhou,紅山森林公園 Hongshan Forest Park,23.673455115848004,116.70810699462889,Park
1671,Fortaleza,Escola de Ballet Goretti Quintela,-3.7215972769737764,-38.54068928415025,Dance Studio
1672,Fortaleza,Majan Confeitaria,-3.723239612372797,-38.5504955090797,Bakery
1673,Fortaleza,Praia da Leste Oeste,-3.7130797377732843,-38.54165184192406,Beach
1674,Fortaleza,Trópicos,-3.720886175487683,-38.55333943050497,Pizza Place
1675,Fortaleza,Editora Saraiva,-3.720688570578816,-38.541492468176074,Bookstore
1676,Fortaleza,Churrascaria Casarão,-3.725280952986364,-38.551482117362355,BBQ Joint
1677,Fortaleza,Bar de Camocim,-3.7255070159309094,-38.537579355410585,Bar
1678,Fortaleza,PetShop MeuAmigãozão,-3.723232535350936,-38.536929751314226,Pet Store
1679,Fortaleza,Cantina Da Massa,-3.7298043630095674,-38.54544767735885,Restaurant
1680,Fortaleza,praia de iracema,-3.7242466778221206,-38.53562517946084,Beach
1681,Fortaleza,Teatro SESC Emiliano Queiroz,-3.728864459795526,-38.53902069455043,Theater
1682,Fortaleza,EVS Central,-3.7261841544751024,-38.53660699620269,Snack Place
1683,Fortaleza,Padaria Romana,-3.7200806689420345,-38.54989337173386,Bakery
1684,Fortaleza,Esquina da Carne,-3.7262409243099546,-38.54908979374054,BBQ Joint
1685,Fortaleza,Academia Quali Fitness,-3.724390495152791,-38.551953875006284,Gym
1686,Chittagong,Handi (1st Branch),22.35505022538462,91.82193915830888,Indian Restaurant
1687,Chittagong,Chittagong Club Limited,22.348365242163386,91.82162620345879,Nightclub
1688,Chittagong,Sugar Bun,22.35920264256831,91.82244111699195,Burger Joint
1689,Chittagong,Rio Coffee Corner,22.359231892024354,91.82247846247472,Coffee Shop
1690,Chittagong,Tava Restaurant and Lounge,22.362013111044853,91.81198725575119,Asian Restaurant
1691,Chittagong,Agora,22.361558240251412,91.82727572906671,Convenience Store
1692,Chittagong,Royal Hut,22.346768289747423,91.82377493416341,Indian Restaurant
1693,Chittagong,Pizza Hut,22.35705125953788,91.821650960227,Pizza Place
1694,Chittagong,Well Food Center,22.359126164542808,91.82232911186048,Fast Food Restaurant
1695,Chittagong,Sanmar Ocean City,22.362045353204685,91.8216941001342,Shopping Mall
1696,Chittagong,Chittagong Container Terminal,22.304455063996908,91.79597329049557,River
1697,Chittagong,Sub-Zero,22.356671968524402,91.82166048208052,Ice Cream Shop
1698,Chittagong,Akhtaruzzaman Center,22.327497968753526,91.81238219666781,Shopping Mall
1699,Chittagong,Candy,22.359139322685518,91.82160811191179,Fast Food Restaurant
1700,Chittagong,Pavilion Hotel,22.35730088455528,91.821441479973,Asian Restaurant
1701,Bandung,Hong Sin Restaurant,-6.916065922493165,107.60652685874429,Dim Sum Restaurant
1702,Bandung,Wiki Koffie,-6.916144208061028,107.60905006772903,Coffee Shop
1703,Bandung,Braga Punya Cerita,-6.9171923709463625,107.6092765402385,Café
1704,Bandung,Taman Vanda,-6.91399233956593,107.61017246309419,Park
1705,Bandung,Kenari Fabric Outlet's,-6.911076733200716,107.61154623530048,Clothing Store
1706,Bandung,CGV Cinemas,-6.908185094282468,107.60893618335596,Multiplex
1707,Bandung,BMC (Bandoengsche Melk Centrale),-6.910724387059951,107.60818291777875,Indonesian Restaurant
1708,Bandung,Bandung Indah Plaza (BIP),-6.908388656730851,107.61094022104326,Shopping Mall
1709,Bandung,Sop kaki kambing taman lalu lintas,-6.91243924891426,107.61341701047277,Asian Restaurant
1710,Bandung,The Sugarush,-6.917096463420527,107.60917157794488,Café
1711,Bandung,Nasi Goreng Madona Jakober's,-6.912410949877809,107.61348365391295,Asian Restaurant
1712,Bandung,Braga Art Cafe,-6.91708440201595,107.60922077902913,Café
1713,Bandung,Warunk Upnormal,-6.916689494842912,107.60917693376541,Café
1714,Bandung,Classic Rock Cafe,-6.91622073173373,107.60908761235287,Café
1715,Bandung,Braga CityWalk,-6.917075584549108,107.60879874229431,Shopping Mall
1716,Managua,Hotel Intercontinental Metrocentro,12.126410943612584,-86.26486732734013,Hotel Bar
1717,Managua,Flower Center,12.123872491267148,-86.24494142554504,Flower Shop
1718,Managua,Café Delicias de la Montaña,12.126597495955156,-86.26260819705274,Café
1719,Managua,"Leche Agria ""El Vaquero""",12.138467061937611,-86.2533872443193,Fast Food Restaurant
1720,Managua,La Ventecita,12.122949963358176,-86.25587215907005,Bar
1721,Managua,D' Mi Vaquita Cafe,12.1318655,-86.246025,Breakfast Spot
1722,Managua,Casa del Café,12.127832894713222,-86.26492486200593,Coffee Shop
1723,Managua,Quinoa Fit & Food,12.120379480896087,-86.25887894504234,Restaurant
1724,Managua,Tienda Palm,12.125147287434837,-86.2589094216104,Boutique
1725,Managua,Coffee And Honey Shop De La Finca,12.133886353603495,-86.2467097822236,Breakfast Spot
1726,Managua,Leche Agria El Ganadero,12.138415805485884,-86.2533407295021,Breakfast Spot
1727,Managua,Body Factory Gym,12.139279282856153,-86.25490747983882,Gym / Fitness Center
1728,Managua,El Molino Coffee Shop,12.128116094880221,-86.26765798786916,Breakfast Spot
1729,Managua,Comedor De Colores,12.132714762499933,-86.241881122956,Food
1730,Managua,McDonald's,12.125974356300269,-86.2657984162938,Fast Food Restaurant
1731,Brasília,Verdurão,-15.795897098633873,-47.88433692993408,Clothing Store
1732,Brasília,Complexo Cultural da República João Herculino,-15.79706392225652,-47.87871488091791,Plaza
1733,Brasília,Downtown Restaurante Escola SENAC,-15.79047565291519,-47.880875305971735,Restaurant
1734,Brasília,Mini Kalzone,-15.792079009231022,-47.883549945076304,Fast Food Restaurant
1735,Brasília,Teatro Nacional Cláudio Santoro,-15.792078064428987,-47.8808319568634,Theater
1736,Brasília,Melbourne Pausas & Co.,-15.789891417564627,-47.88431901554725,Café
1737,Brasília,Botica Produtos Naturais,-15.794940217325085,-47.88437324227505,Health Food Store
1738,Brasília,Taioba Mais,-15.790236192532808,-47.88540734881938,Buffet
1739,Brasília,Pastelaria Viçosa,-15.793845839511967,-47.88262488428748,Pastelaria
1740,Brasília,Páprica Burger,-15.793676401485767,-47.8888285577853,Burger Joint
1741,Brasília,Museu Nacional da República Honestino Guimarães,-15.796925961431047,-47.87841560851679,Museum
1742,Brasília,Piscina,-15.789063567028176,-47.88623585795314,Pool
1743,Brasília,Caparriz,-15.78797848079456,-47.88344869844163,Restaurant
1744,Brasília,Orquestra Sinfônica do Teatro Nacional Claudio Santoro (OSTNCS),-15.79223292261345,-47.880048751831055,Concert Hall
1745,Brasília,Kingdom Comics,-15.795360726491756,-47.8848619500426,Comic Shop
1746,Belo Horizonte,Museu de Artes e Ofícios,-19.916800393541852,-43.9342725276947,History Museum
1747,Belo Horizonte,Lúcio Rocha Centro de Estética,-19.916918911673086,-43.9291937111323,Cosmetics Shop
1748,Belo Horizonte,Salumeria Central,-19.918376568700594,-43.932827095683095,Italian Restaurant
1749,Belo Horizonte,Estação da Empada,-19.91856566319372,-43.93499067104036,Empada House
1750,Belo Horizonte,Praça da Estação,-19.91681048066746,-43.934690952301025,Plaza
1751,Belo Horizonte,Dorsé Bar e Restaurante,-19.91614812759831,-43.93222210466713,Restaurant
1752,Belo Horizonte,Mamãe Bebidas,-19.916155027321228,-43.92721957033914,Liquor Store
1753,Belo Horizonte,Belopães,-19.91664998950699,-43.93564755048068,Bakery
1754,Belo Horizonte,Restaurante do Divino,-19.913892,-43.930472,Brazilian Restaurant
1755,Belo Horizonte,Viv'arte,-19.92019152295794,-43.931485688496785,Art Gallery
1756,Belo Horizonte,Pop & Kid Redentor Bar,-19.92012206980522,-43.93889728036903,Bar
1757,Belo Horizonte,Alho e sal,-19.917496071891406,-43.935757249151365,Brazilian Restaurant
1758,Belo Horizonte,Parque Municipal Américo Renné Giannetti,-19.92263490213433,-43.934748636443175,Park
1759,Belo Horizonte,Lalka,-19.91547082033105,-43.92772442222587,Dessert Shop
1760,Belo Horizonte,Academia Bom Suar,-19.91135923431042,-43.929535614837334,Gym / Fitness Center
1761,Daegu,Thursday Party (썰쓰데이파티),35.867819885271054,128.59835475046185,Pub
1762,Daegu,Roasting House Ryu 柳 로스팅 하우스 류 (로스팅 하우스 류),35.86876574978917,128.59935251996546,Coffee Shop
1763,Daegu,Nazar Kebab (나자르 케밥),35.86798063666972,128.5979275859147,Kebab Restaurant
1764,Daegu,Schumann & / 슈만 &,35.871164550407855,128.59810127006685,Coffee Shop
1765,Daegu,전원돈까스,35.86795436344434,128.59537445839774,Japanese Restaurant
1766,Daegu,Caliente (칼리엔테),35.866847349791676,128.60032664940474,Mexican Restaurant
1767,Daegu,PIZZERIA (나인로드피제리아),35.86868748539181,128.59763984329328,Pizza Place
1768,Daegu,Hi Thai (하이타이),35.86873585214573,128.59994604179533,Thai Restaurant
1769,Daegu,MIES container (미즈컨테이너),35.86798621268421,128.5974600288967,Italian Restaurant
1770,Daegu,한옥집,35.869633,128.604486,Korean Restaurant
1771,Daegu,제주 함지박,35.86349974397535,128.60355344552164,Korean Restaurant
1772,Houston,Catalina Coffee,29.76796751585579,-95.38066158525321,Coffee Shop
1773,Houston,Inversion Coffee House,29.751468996263288,-95.3920393872666,Coffee Shop
1774,Houston,Spring Street Studios,29.77534564775773,-95.37689532627697,Art Gallery
1775,Houston,Buffalo Bayou Park,29.762067618759165,-95.39162635803223,Park
1776,Houston,City Hall Farmer's Market,29.759163880661635,-95.36844616089815,Farmers Market
1777,Houston,Tacodeli,29.767928336768136,-95.37733275519363,Taco Place
1778,Houston,Lankford's Grocery & Market,29.75019174733704,-95.38389486639035,Burger Joint
1779,Houston,Taqueria Barba,29.76781341611841,-95.38079926629239,Food Truck
1780,Houston,Eleanor Tinsley Park,29.761439843452138,-95.37927095656195,Park
1781,Houston,la Madeleine French Bakery & Café Sawyer Heights,29.776412,-95.382407,French Restaurant
1782,Houston,"Coco Crepes, Waffles & Coffee",29.752436264145622,-95.37754740867756,Creperie
1783,Houston,Minuti Coffee,29.75265860985669,-95.37790966627749,Coffee Shop
1784,Houston,Spindletop Restaurant at Hyatt Regency Houston,29.756949047209694,-95.36909651778885,Seafood Restaurant
1785,Houston,Theatre Under The Stars,29.761486842951108,-95.37006806125714,Theater
1786,Houston,Blonde Biscotti,29.753483414880257,-95.39147571953228,Coffee Shop
1787,Douala,bistro latin,4.0254234726891,9.699855252727488,French Restaurant
1788,Douala,Le Boj,4.038511057025424,9.687138099112232,Restaurant
1789,Douala,Le Moulin de France,4.049064409811044,9.69460991978068,Bakery
1790,Douala,Olympia lounge,4.089981149804609,9.73635053680548,Beer Garden
1791,Douala,L'Opium,4.023070257787716,9.698276255799986,Nightclub
1792,Douala,Supermarché U,4.035076587059995,9.694302368256386,Big Box Store
1793,Douala,Parcours Vita,4.084071353468343,9.742600547143727,Athletics & Sports
1794,Douala,Opiom,4.092186523247313,9.741483415825352,Lounge
1795,Douala,White House Restaurant,4.054741911492686,9.700923672254067,Restaurant
1796,Douala,La Pizzeria,4.024980798352404,9.694013077771372,Pizza Place
1797,Douala,Zepol,4.052977044077326,9.697379959380166,Bakery
1798,Douala,Orca,4.051379817784464,9.694161882662865,Department Store
1799,Douala,Cour supreme,4.0771515891841155,9.750831894219294,Bar
1800,Douala,Le Keurtis,4.027396190478123,9.698981030654087,Pizza Place
1801,Douala,Istanbul Restaurant,4.025137230573385,9.70296258989033,Turkish Restaurant
1802,Medellin,Mi Buñuelo Rosales,6.235206959657177,-75.5915923750113,Breakfast Spot
1803,Medellin,Unidad Deportiva de Belén,6.2350819265850435,-75.58804576767251,Athletics & Sports
1804,Medellin,De Lolita,6.242623405813333,-75.5970894475802,Restaurant
1805,Medellin,La Miguería,6.2200589843824,-75.58468388573424,Bakery
1806,Medellin,Avon Colombia,6.218985458934309,-75.58397874828286,Cosmetics Shop
1807,Medellin,La Proveeduría,6.231335279877371,-75.58579772483851,Supermarket
1808,Medellin,Masamor,6.244671384828131,-75.59137099380759,Bakery
1809,Medellin,La Gustela,6.235655614036385,-75.5965661540353,Burger Joint
1810,Medellin,Cerro Nutibara,6.236015811073367,-75.5800308116086,Park
1811,Medellin,La Miguería,6.242496,-75.59784,Bakery
1812,Medellin,Los perritos El Nogal,6.238269,-75.598335,Food Stand
1813,Medellin,El Club Centro Atlético y Fitness,6.2426037846537685,-75.58656733028916,Gym / Fitness Center
1814,Medellin,Tradiciones Repostería,6.220139294489532,-75.58469204476646,Bakery
1815,Medellin,Repostería Astor,6.218793266392069,-75.5868153891152,Dessert Shop
1816,Medellin,C.C. Unicentro,6.240689732975704,-75.58709621429443,Shopping Mall
1817,Yaoundé,Calafatas,3.8713554790972977,11.517311082284019,Bakery
1818,Yaoundé,Mahima Elig Sono (tigre),3.8774753856959334,11.52468067485844,Shopping Mall
1819,Yaoundé,Institut Français Du Cameroun,3.8630111482496687,11.519716349025586,Comedy Club
1820,Yaoundé,Saint Tropez,3.8918196523848985,11.512693596577357,African Restaurant
1821,Yaoundé,Smile,3.870628164197312,11.516315118368835,Bar
1822,Yaoundé,Maison Du Café,3.868414033121648,11.519388260767082,Café
1823,Yaoundé,Espresso House,3.892416901887122,11.511283287554665,Coffee Shop
1824,Yaoundé,Tchop n Yamo,3.887339052514763,11.502652783577167,Restaurant
1825,Yaoundé,Santa. Lucia Ngousso,3.8928405201337433,11.548213017139533,Bakery
1826,Yaoundé,Kazoo Fresh Fast Food,3.903110289458337,11.514812138350702,Fast Food Restaurant
1827,Yaoundé,Yao Ba,3.8867738908047746,11.516529712289401,Piano Bar
1828,Yaoundé,Casino Supermaché Bastos,3.8878408490368295,11.516100115748856,Department Store
1829,Yaoundé,Supermache DOVV (Essos),3.8738598239972344,11.540271821699092,Shopping Mall
1830,Yaoundé,le moulin de france,3.8621917857025316,11.519583310190974,Bakery
1831,Yaoundé,Istanbul resto cafe,3.8921063019182256,11.512341049292658,Steakhouse
1832,Nagpur,Shankar Nagar Sq,21.13667207813181,79.06057464169025,Plaza
1833,Nagpur,Barbeque,21.158818428771223,79.08043852436167,BBQ Joint
1834,Nagpur,Fountain Sizzlers & Bistro,21.138604193278713,79.08034632704293,Italian Restaurant
1835,Nagpur,10 Downing street,21.136842122568734,79.07858668041084,Bar
1836,Nagpur,Hotel Centre Point,21.134718551638656,79.07659321556017,Hotel
1837,Nagpur,PVR Cinemas,21.148173544518503,79.09355878829956,Multiplex
1838,Nagpur,Checkers,21.15802972821529,79.07675724044732,Fast Food Restaurant
1839,Nagpur,Chalet (C. P. Club),21.155954728466757,79.05475379425226,Lounge
1840,Nagpur,Veeraswami,21.15898060786817,79.07990879031924,Breakfast Spot
1841,Nagpur,MOCHA,21.13764760105827,79.05861438246042,Café
1842,Nagpur,Futala Lake,21.154027087766277,79.0450644493103,Lake
1843,Nagpur,Haldiram's Hot Spot,21.163734418313936,79.08014361075821,Snack Place
1844,Nagpur,Natural Ice Cream,21.136849845616283,79.06505389522329,Ice Cream Shop
1845,Nagpur,Ramdaspeth,21.13472967559491,79.07566857423544,Plaza
1846,Nagpur,Shabana Bakery,21.170113815146955,79.07966154231798,Bakery
1847,Cali,Panadería El Molino,3.4210795419102036,-76.54237132735733,Breakfast Spot
1848,Cali,Plaza de mercado La Alameda,3.434456253643789,-76.5357467338257,Farmers Market
1849,Cali,Don Rico,3.4354882886105336,-76.52172332252874,Ice Cream Shop
1850,Cali,Heladeria Ospi,3.423881589309856,-76.50675058364868,Ice Cream Shop
1851,Cali,Piscinas Panamericanas,3.42355823562549,-76.53784672704448,Pool
1852,Cali,La Caleñita (Arte Y Decoracion),3.4350285714058404,-76.5354384100307,Arts & Crafts Store
1853,Cali,Il Forno,3.4310893524346997,-76.53234828527647,Italian Restaurant
1854,Cali,Restaurante Casa Del Mar,3.4355567242823444,-76.53604592849662,Seafood Restaurant
1855,Cali,Sevicheria Don Pedro,3.4348516799061968,-76.53591044420331,Seafood Restaurant
1856,Cali,Royal Films Multicine Simon Bolivar,3.4276664812572113,-76.50060396210554,Multiplex
1857,Cali,Canchas Panamericanas,3.424449202463526,-76.53638362884521,Playground
1858,Cali,Pizzarelo's,3.4034312111606604,-76.53470801486456,Pizza Place
1859,Cali,Domino's Pizza Av. Roosevelt,3.432853825844452,-76.53897574152224,Pizza Place
1860,Cali,Cubanito express,3.4004373710332283,-76.52743110246945,Restaurant
1861,Cali,Librería Nacional,3.4126547074991533,-76.54039446166011,Bookstore
1862,Tashkent,Bon!,41.305257377324125,69.27314548428134,Coffee Shop
1863,Tashkent,Glamour,41.29867883794677,69.28836749774987,Boutique
1864,Tashkent,Di Gavi Restaurant,41.29890566730063,69.27421071578564,Restaurant
1865,Tashkent,"Кофейня ""ЧайКоф""",41.29624390109225,69.28082838423246,Café
1866,Tashkent,Парк Бабура / Babur Park,41.289510460817716,69.25416167438989,Park
1867,Tashkent,stuzzico,41.30057257159741,69.26741863494273,Pizza Place
1868,Tashkent,Lotte City Hotel Tashkent Palace,41.309975365624055,69.26873453654873,Hotel
1869,Tashkent,CakeLab,41.2960788942597,69.2695541749956,Coffee Shop
1870,Tashkent,Smokkin Club,41.30053714543056,69.2758090199655,Hookah Bar
1871,Tashkent,Dolce Italia,41.29729357992887,69.2709685796695,Ice Cream Shop
1872,Tashkent,Le Terrasse Pub,41.30215737113466,69.25248531741144,Gastropub
1873,Tashkent,SalSal Restaurant,41.30217317791176,69.26699576941209,Halal Restaurant
1874,Tashkent,Парк | метро Космонавтов,41.308151748327,69.26715848493598,Park
1875,Tashkent,"cafe ""Кафе""",41.304320775638246,69.28117718751062,Coffee Shop
1876,Tashkent,B&B Coffee House,41.291462934090305,69.26003712042116,Coffee Shop
1877,Nagoya,世界の山ちゃん 本丸店,35.1738336571729,136.9005757019929,Wings Joint
1878,Nagoya,Nagoya City Archives (名古屋市市政資料館),35.18120095683818,136.9102692604065,Museum
1879,Nagoya,SAKE BAR 圓谷,35.175,136.892921,Japanese Restaurant
1880,Nagoya,Cafe MARINGA,35.18117361624288,136.8943421681267,Tea Room
1881,Nagoya,sound bar P.O.d,35.174661955923625,136.90857072970078,Nightclub
1882,Nagoya,あらし,35.17289510055513,136.9042258918662,Ramen Restaurant
1883,Nagoya,福みみ,35.19229571918318,136.8952317472951,Sake Bar
1884,Nagoya,柳原通商店街,35.1912026181334,136.90857435190773,Shopping Mall
1885,Nagoya,本丸表ニ之門,35.184326,136.9,Castle
1886,Nagoya,東南隅櫓,35.184493687702464,136.9004903143221,Castle
1887,Nagoya,世界の山ちゃん 錦店,35.17328384241555,136.90289791032816,Wings Joint
1888,Nagoya,魔神亭,35.17519224923135,136.90896033547338,Japanese Restaurant
1889,Nagoya,HAVANA MUSEUM,35.183620541904624,136.91319632409628,Optical Shop
1890,Nagoya,The Kawabun Nagoya,35.175698668589334,136.9006056159038,Italian Restaurant
1891,Nagoya,ゆっつら,35.177037201026785,136.9088036899895,Hotpot Restaurant
1892,Isfahan,Jolfa Square (میدان جلفا),32.636332213270244,51.6572313898092,Plaza
1893,Isfahan,Shaghayegh Sandwich | ساندویچ شقایق (ساندویچ شقایق),32.65346588008274,51.659917221627936,Sandwich Place
1894,Isfahan,Isfahan Music Museum | موزه موسیقی اصفهان (موزه موسیقی اصفهان),32.634279356885024,51.65738301004358,Art Museum
1895,Isfahan,Nemo Fast Food | اسنک نمو,32.633069446069655,51.69163376567486,Fast Food Restaurant
1896,Isfahan,Jangal Publication | انتشارات جنگل (انتشارات جنگل),32.63528600366927,51.66618467804056,Bookstore
1897,Isfahan,كافه پلاك دو | Cafe Plaque 2 (كافه پلاک دو),32.65093185219117,51.67622400025076,Café
1898,Isfahan,Abbasi Hotel | هتل عباسی (هتل عباسی),32.65121328342294,51.67023606020922,Hotel
1899,Isfahan,Radio Café | کافه رادیو (کافه رادیو),32.65511049814298,51.667768051689485,Café
1900,Isfahan,Coppersmith Market | بازار مسگرها,32.658767918709756,51.67600218240119,Flea Market
1901,Isfahan,Chaharbagh Pardis Cinema | پردیس سینمایی چهارباغ (پردیس سینمایی چهارباغ),32.649102587365704,51.668191760174984,Movie Theater
1902,Isfahan,Naqsh-e Jahan Square | میدان نقش جهان (میدان نقش جهان),32.657935297716115,51.67687407541574,Plaza
1903,Isfahan,Teen Donut | تين دونات,32.63439270263862,51.67919160990169,Donut Shop
1904,Isfahan,Mahfel Ice Cream | بستنی محفل (بستنی محفل),32.646400475466024,51.68132523159694,Ice Cream Shop
1905,Isfahan,Book City 1 | شهر كتاب ۱ (شهر کتاب 1),32.62868520078803,51.66551833326595,Bookstore
1906,Isfahan,Saadi Park | بوستان سعدی (بوستان سعدی),32.63735895878395,51.641496014276356,Park
1907,Phnom Penh,Thai Hout ( BKK ),11.549283797111155,104.92409178602125,Fruit & Vegetable Store
1908,Phnom Penh,Koi Café,11.546819015049824,104.90852267955381,Bubble Tea Shop
1909,Phnom Penh,Marugame Udon,11.552493281529065,104.92352896395586,Udon Restaurant
1910,Phnom Penh,Koi Café @ Norodom,11.54913498260736,104.92846985419938,Bubble Tea Shop
1911,Phnom Penh,Patio Hotel & Urban Resort,11.554356830318465,104.92698111055192,Hotel
1912,Phnom Penh,Starbucks,11.554032075309006,104.92500235512507,Coffee Shop
1913,Phnom Penh,Flavors of India,11.555531721744908,104.92310180761758,Indian Restaurant
1914,Phnom Penh,Score! | Bar & Grill,11.554799286925014,104.92549627793882,Sports Bar
1915,Phnom Penh,Chinese Noodle Restaurant,11.552652202779257,104.92115276144096,Noodle House
1916,Phnom Penh,ភោជនីយដ្ឋានប៉ោកី | Porkei Chinese Restaurant (ភោជនីយដ្ឋាន​ ប៉ោកី),11.553342,104.921272,Chinese Restaurant
1917,Phnom Penh,Banh Mi & Bros,11.55552843008853,104.92310659307815,Sandwich Place
1918,Phnom Penh,SHIN-YA,11.55357251804201,104.9214754788933,Japanese Restaurant
1919,Phnom Penh,The Mad Monkey Hostel Phnom Penh,11.552906934400122,104.92578769138291,Hostel
1920,Phnom Penh,Khmer Surin Restaurant,11.55487386123474,104.92469891383028,Cambodian Restaurant
1921,Phnom Penh,Vibe Cafe,11.540494,104.916094,Vegetarian / Vegan Restaurant
1922,Paris,Centre Pompidou – Musée National d'Art Moderne,48.860698684638336,2.3525547981262207,Art Museum
1923,Paris,Fleux',48.85887560267909,2.3541487184548835,Furniture / Home Store
1924,Paris,Miznon,48.857200621424404,2.3589573284780676,Israeli Restaurant
1925,Paris,Comptoir Gourmet,48.85993579774543,2.3545213337868,Restaurant
1926,Paris,Place de l'Hôtel de Ville – Esplanade de la Libération,48.85713761176484,2.3516931321499746,Plaza
1927,Paris,Kraft,48.85832391270991,2.3549138742964715,Hot Dog Joint
1928,Paris,Mariage Frères,48.85776928296051,2.356618019905924,Tea Room
1929,Paris,La Caféothèque de Paris,48.85419716409349,2.355713729818569,Coffee Shop
1930,Paris,Comme à Lisbonne,48.856767485058,2.356461882401648,Café
1931,Paris,Shiso Burger,48.853396,2.345545,Burger Joint
1932,Paris,Galerie Azzedine Alaïa,48.857544773243966,2.3552169725375203,Art Gallery
1933,Paris,Aux Merveilleux de Fred,48.85568607650127,2.356368899345398,Dessert Shop
1934,Paris,Tours de la Cathédrale Notre-Dame de Paris,48.85323032415024,2.3492074012756348,Scenic Lookout
1935,Paris,Le Peloton Café,48.85550466759594,2.3560337163355456,Coffee Shop
1936,Paris,Librairie Flammarion,48.860465756391825,2.3521900177001953,Bookstore
1937,Ouagadougou,Le Verdoyant,12.37112335495757,-1.519611901244806,Restaurant
1938,Ouagadougou,Cappuccino,12.361617153705154,-1.5178818234597962,Coffee Shop
1939,Ouagadougou,Swimming pool Laico Ouaga 2000,12.306342422512582,-1.5251453777509647,Pool
1940,Ouagadougou,Restaurant Gondwana,12.384305444341699,-1.4904934721748793,African Restaurant
1941,Ouagadougou,Chez Simon,12.35988982822382,-1.5177113444423707,Middle Eastern Restaurant
1942,Ouagadougou,CITO Théatre,12.359745,-1.530059,Theater
1943,Ouagadougou,La Vita II,12.311806678771973,-1.5289386510849,Fast Food Restaurant
1944,Ouagadougou,Laico Ouaga 2000 Hotel Fitness Center,12.306811053635897,-1.525035097678376,Gym / Fitness Center
1945,Ouagadougou,Baguette Du Faso,12.316044563808033,-1.5287991143037654,Food
1946,Ouagadougou,La Perle,12.305719,-1.519819,Breakfast Spot
1947,Lanzhou,兰州马子禄牛肉面,36.06103074813443,103.81937041395977,Noodle House
1948,Lanzhou,甘肃省博物馆Gansu Museum,36.06732917185844,103.7721338977916,History Museum
1949,Lanzhou,Wanda Plaza,36.06377579128231,103.8603011795623,Shopping Mall
1950,Lanzhou,张掖路步行街,36.05965179963024,103.81775155333479,Clothing Store
1951,Kano,Gadon Kaya,11.982199698029254,8.495943746522792,Art Gallery
1952,Kano,Pizza shack,12.007808512761079,8.552716379298952,Pizza Place
1953,Kano,Kano fried chicken( Kfc),12.006637874807899,8.559861553295727,Fried Chicken Joint
1954,Kano,Shoprite,11.977209394478928,8.534788663608126,Department Store
1955,Kano,Yahuza Suya Spot,11.988505146671903,8.541733865875013,BBQ Joint
1956,Kano,Cilantro Indian Cuisine,11.966281055547782,8.56416990372145,Indian Restaurant
1957,Kano,See Sweets and Bakery,12.006308974866215,8.548246294498425,Bakery
1958,Kano,Ado Bayero Mall,11.97799818288659,8.535017274770247,Shopping Mall
1959,Kano,L & Z,11.982854664104517,8.54916013616903,Café
1960,Kano,Filmhouse Cinemas,11.978566897539736,8.535001186558203,Movie Theater
1961,Kano,Lebanon club,11.989201563848173,8.549181591132255,Nightclub
1962,Kano,Sani Abacha Stadium,12.020923408258128,8.517252611384277,Soccer Field
1963,Kano,pizza hut,11.997242161242879,8.56589268054882,BBQ Joint
1964,Kano,Wellcare,12.006726919685203,8.558666173853432,Department Store
1965,Kano,Blue Ribbon,11.966846146448095,8.505806724467885,Restaurant
1966,Dalian,Zhongshan Circus (中山广场),38.92101434736599,121.63897473519155,Plaza
1967,Dalian,Paulaner Brauhaus,38.91422178938191,121.63292820266736,German Restaurant
1968,Dalian,Cafe Copenhagen,38.92406831197192,121.63921219015167,Café
1969,Dalian,秋吉串烧 あきよし,38.92639861756835,121.64153935713614,Japanese Restaurant
1970,Dalian,Brooklyn Bar and Restaurant (布鲁克林西餐厅),38.91303074777522,121.60165894642083,Bar
1971,Dalian,Apple Parkland (Apple 百年城),38.915961806082784,121.63076519966124,Electronics Store
1972,Dalian,Olive Garden,38.92316530221726,121.64967196021063,Italian Restaurant
1973,Dalian,回声书吧,38.928834719411306,121.66010856628418,Café
1974,Dalian,流浪者西餐厅 Stroller's Bar,38.92646245486882,121.63660174945399,Bar
1975,Dalian,Din Tai Fung (鼎泰丰),38.92249934741655,121.64078507820952,Dumpling Restaurant
1976,Dalian,People's Square (人民广场),38.91102624807975,121.61004431761972,Plaza
1977,Dalian,Friendship Shopping Mall 友谊商场,38.92140951377637,121.64100553096934,Department Store
1978,Dalian,Alice Bar 艾丽丝西餐厅,38.92719037265759,121.64218610639473,Nightclub
