,City,Nation,Common Venue 1,Common Venue 2,Common Venue 3,Common Venue 4,Common Venue 5,Common Venue 6,Common Venue 7,Common Venue 8,Common Venue 9,Common Venue 10,Cluster label,Population,URL,Latitude,Longitude
224,Tijuana,Mexico,Café,Mexican Restaurant,Vegetarian / Vegan Restaurant,Ice Cream Shop,Taco Place,Irish Pub,Sandwich Place,Furniture / Home Store,Breakfast Spot,Gay Bar,3,1696923,https://en.wikipedia.org/wiki/Tijuana,32.525,-117.03333333333
225,Tokyo,Japan,BBQ Joint,Park,Hot Spring,Udon Restaurant,Tonkatsu Restaurant,Japanese Restaurant,Sake Bar,Coffee Shop,Soba Restaurant,Ramen Restaurant,15,13839910,https://en.wikipedia.org/wiki/Tokyo,35.683333333333,139.68333333333
226,Toronto,Canada,Park,Coffee Shop,Farmers Market,Café,Lake,Bakery,Athletics & Sports,Garden,Harbor / Marina,Trail,0,2929886,https://en.wikipedia.org/wiki/Toronto,43.7,-79.4
227,Tripoli,Libya,Café,Coffee Shop,Italian Restaurant,Bakery,Restaurant,Fast Food Restaurant,Diner,Plaza,Seafood Restaurant,Pizza Place,3,1126000,https://en.wikipedia.org/wiki/Tripoli,32.887222222222,13.191388888889
228,Tunis,Tunisia,Coffee Shop,Pizza Place,Fast Food Restaurant,Café,Gym,Restaurant,Italian Restaurant,Diner,Pedestrian Plaza,Bakery,5,1056247,https://en.wikipedia.org/wiki/Tunis,36.806388888889,10.181666666667
229,Ulsan,"Korea, South",Supermarket,Park,Multiplex,Korean Restaurant,Beach,Indian Restaurant,Shopping Mall,Coffee Shop,Halal Restaurant,Bookstore,1,1163690,https://en.wikipedia.org/wiki/Ulsan,35.55,129.31666666667
230,Vienna,Austria,Plaza,Austrian Restaurant,Restaurant,Park,Café,Ice Cream Shop,Art Museum,Palace,Japanese Restaurant,Museum,13,1863881,https://en.wikipedia.org/wiki/Vienna,48.2,16.366666666667
231,Vijayawada,India,Indian Restaurant,Multiplex,Shopping Mall,Restaurant,Breakfast Spot,Chocolate Shop,Movie Theater,Bakery,Ice Cream Shop,Clothing Store,2,1491202,https://en.wikipedia.org/wiki/Vijayawada,16.5193,80.6305
232,Visakhapatnam,India,Indian Restaurant,Beach,Restaurant,Café,Indie Movie Theater,Multiplex,Ice Cream Shop,Snack Place,Food Court,Mountain,2,2035922,https://en.wikipedia.org/wiki/Visakhapatnam,17.704166666667,83.297777777778
233,Warsaw,Poland,Park,Café,Coffee Shop,Sushi Restaurant,Vegetarian / Vegan Restaurant,Ice Cream Shop,Thai Restaurant,Plaza,Pizza Place,Falafel Restaurant,13,1753977,https://en.wikipedia.org/wiki/Warsaw,52.233333333333,21.016666666667
234,Wenzhou,China,Coffee Shop,Hotel,Bar,Pizza Place,Shopping Mall,Italian Restaurant,Chinese Restaurant,Indian Restaurant,Fountain,Fondue Restaurant,7,9175000,https://en.wikipedia.org/wiki/Wenzhou,28.0,120.7
235,Wuhan,China,Shopping Mall,Plaza,Art Museum,Asian Restaurant,BBQ Joint,Furniture / Home Store,Garden,Park,Concert Hall,Beer Garden,6,6886253,https://en.wikipedia.org/wiki/Wuhan,30.583333333333,114.28333333333
236,Xi'an,China,Shopping Mall,Café,Plaza,Street Food Gathering,Chinese Restaurant,Park,Food & Drink Shop,Mountain,Ice Cream Shop,Coffee Shop,7,8705600,https://en.wikipedia.org/wiki/Xi%27an,34.265,108.954
237,Xiamen,China,Seafood Restaurant,Chinese Restaurant,Shopping Mall,Park,Bar,Electronics Store,Shopping Plaza,Fast Food Restaurant,Café,Restaurant,7,3531347,https://en.wikipedia.org/wiki/Xiamen,24.479836111111,118.08941944444
238,Yangon,Myanmar,Café,Restaurant,Asian Restaurant,BBQ Joint,Thai Restaurant,Shopping Mall,Seafood Restaurant,Bar,Breakfast Spot,Sushi Restaurant,9,5214000,https://en.wikipedia.org/wiki/Yangon,16.85,96.183333333333
239,Yaoundé,Cameroon,Bakery,Restaurant,Plaza,Shopping Mall,Pizza Place,Department Store,Tennis Court,Food & Drink Shop,Piano Bar,Halal Restaurant,9,2440462,https://en.wikipedia.org/wiki/Yaound%C3%A9,3.8666666666667,11.516666666667
240,Yekaterinburg,Russia,Park,Coffee Shop,Restaurant,Italian Restaurant,Gym / Fitness Center,Caucasian Restaurant,Cosmetics Shop,Gastropub,Comfort Food Restaurant,Waterfront,5,1428042,https://en.wikipedia.org/wiki/Yekaterinburg,56.833333333333,60.583333333333
241,Yerevan,Armenia,Restaurant,Café,Park,Bakery,Coffee Shop,Gym,Plaza,Eastern European Restaurant,Fast Food Restaurant,Italian Restaurant,9,1060138,https://en.wikipedia.org/wiki/Yerevan,40.181388888889,44.514444444444
242,Yokohama,Japan,Ramen Restaurant,Hot Spring,Sake Bar,Chinese Restaurant,Park,BBQ Joint,Scenic Lookout,Café,Beer Bar,American Restaurant,15,3726167,https://en.wikipedia.org/wiki/Yokohama,35.444166666667,139.63805555556
243,Zhengzhou,China,Shopping Mall,Hotel,Restaurant,Chinese Restaurant,Department Store,History Museum,Electronics Store,Fried Chicken Joint,Food,Food & Drink Shop,6,4122087,https://en.wikipedia.org/wiki/Zhengzhou,34.764,113.684
244,Zhongshan,China,Cantonese Restaurant,Chinese Restaurant,Shopping Mall,Zoo Exhibit,Fondue Restaurant,Food & Drink Shop,Food Court,Food Stand,Food Truck,Forest,12,3121275,https://en.wikipedia.org/wiki/Zhongshan,22.517,113.393
245,Zunyi,China,Department Store,Coffee Shop,Chinese Restaurant,Korean Restaurant,Japanese Restaurant,Fujian Restaurant,Food & Drink Shop,Food Court,Food Stand,Food Truck,7,6127009,https://en.wikipedia.org/wiki/Zunyi,27.683333333333,106.9
246,İzmir,Turkey,Café,Coffee Shop,Theater,Pizza Place,Gym / Fitness Center,Waterfront,Restaurant,Turkish Home Cooking Restaurant,Dessert Shop,Burger Joint,5,4168000,https://en.wikipedia.org/wiki/%C4%B0zmir,38.42,27.14
