,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
5108,Havana,23.133333333333,-82.383333333333,Rio Mar,23.13268345712863,-82.41174753039788,Cuban Restaurant
5109,Havana,23.133333333333,-82.383333333333,Plaza de la Catedral,23.14086066851074,-82.35161930322647,Plaza
5110,Havana,23.133333333333,-82.383333333333,La Terraza de Cojimar,23.16467166832426,-82.29425221681595,Seafood Restaurant
5111,Havana,23.133333333333,-82.383333333333,Castillo de la Real Fuerza,23.138613553519452,-82.38177666348969,Castle
5112,Havana,23.133333333333,-82.383333333333,Vinales Town,23.144295,-82.357526,Scenic Lookout
5113,Rawalpindi,33.6,73.033333333333,Kartaar Poora,33.622368,73.06199,Market
5114,Rawalpindi,33.6,73.033333333333,RawalPindi Golf Club,33.57683951798127,73.07734233971188,Golf Course
5115,Rawalpindi,33.6,73.033333333333,Tehzeeb Bakers,33.59696231829933,73.04993874688367,Bakery
5116,Rawalpindi,33.6,73.033333333333,Masoom's Cafe,33.60746052462022,73.01375690280176,Bakery
5117,Rawalpindi,33.6,73.033333333333,Diva,33.58496493972307,73.07490166480706,Asian Restaurant
5118,Rawalpindi,33.6,73.033333333333,Singapore Plaza,33.6033415110502,73.05988618222187,Plaza
5119,Rawalpindi,33.6,73.033333333333,Savour Foods,33.610689207932566,73.06244532898297,Restaurant
5120,Rawalpindi,33.6,73.033333333333,KFC,33.59399579482919,73.05616161840248,Fast Food Restaurant
5121,Rawalpindi,33.6,73.033333333333,Hot N Spicy,33.58510319381841,73.09024202175716,BBQ Joint
5122,Rawalpindi,33.6,73.033333333333,Afghani Kebab House,33.680919037889325,73.03511732272166,Afghan Restaurant
5123,Rawalpindi,33.6,73.033333333333,Pindi Food Street,33.650748861305274,73.077123308303,Food Court
5124,Rawalpindi,33.6,73.033333333333,Once upon a Thyme,33.59439193708816,73.05346237109597,American Restaurant
5125,Rawalpindi,33.6,73.033333333333,Gloria Jeans - Times Square,33.667472,73.075289,Coffee Shop
5126,Rawalpindi,33.6,73.033333333333,Chaman Ice Cream,33.63891476207005,73.07107104243724,Dessert Shop
5127,Rawalpindi,33.6,73.033333333333,Harold's,33.56657565289747,73.11658018146832,Grocery Store
5128,Rawalpindi,33.6,73.033333333333,Peppercorn Grill,33.59842580583515,73.06166954184202,Restaurant
5129,Rawalpindi,33.6,73.033333333333,The Refreshment Centre,33.6384480418901,73.07929632123718,Snack Place
5130,Rawalpindi,33.6,73.033333333333,Wings Bakery,33.60371207144005,73.02466508610277,Bakery
5131,Rawalpindi,33.6,73.033333333333,Namak Mandi,33.594158471669225,73.05620485223652,Asian Restaurant
5132,Rawalpindi,33.6,73.033333333333,Liaquat (Liaqat) Bagh,33.60328816550625,73.05990133117845,Garden
5133,Rawalpindi,33.6,73.033333333333,Village Cuisine,33.55303823431173,73.12130579057688,Asian Restaurant
5134,Rawalpindi,33.6,73.033333333333,Cosmo Cash & Carry,33.58496041686348,73.07334210174471,Department Store
5135,Rawalpindi,33.6,73.033333333333,Quetta Cafe,33.68448895285445,73.04209867131,Café
5136,Rawalpindi,33.6,73.033333333333,Majid Fish Point,33.655890816690615,73.06704763892529,Fish & Chips Shop
5137,Rawalpindi,33.6,73.033333333333,Manolo Gelato,33.55245969259301,73.12192241773161,Dessert Shop
5138,Rawalpindi,33.6,73.033333333333,Bala Tikka House,33.56800431638748,73.13213398233701,Pakistani Restaurant
5139,Rawalpindi,33.6,73.033333333333,Haleem Ghar,33.661263101480365,73.06558351769637,Pakistani Restaurant
5140,Rawalpindi,33.6,73.033333333333,The Front Page Cafe,33.58854198169797,73.05814748345307,Café
5141,Rawalpindi,33.6,73.033333333333,Rawal Snacks Shop,33.607574,73.10098,Snack Place
5142,Rawalpindi,33.6,73.033333333333,chick fillet,33.62460037315717,72.97241997082772,Fast Food Restaurant
5143,Rawalpindi,33.6,73.033333333333,Rahat Bakers Fazal Town,33.601274,73.12561,Bakery
5144,Medan,3.5833333333333,98.666666666667,Mie Udang Penang,3.5836810354666544,98.66906809441866,Noodle House
5145,Medan,3.5833333333333,98.666666666667,Hakata Ikkousha,3.58477554986743,98.66919319061441,Japanese Restaurant
5146,Medan,3.5833333333333,98.666666666667,Athena Baby's Shop,3.583426848142296,98.6668734192236,Toy / Game Store
5147,Medan,3.5833333333333,98.666666666667,Cinemaxx Gold,3.5814696194671822,98.6712683010774,Movie Theater
5148,Medan,3.5833333333333,98.666666666667,Martabak Terang Bulan Bangka Sejak 1993,3.5857197530489735,98.66734005884103,Food Truck
5149,Medan,3.5833333333333,98.666666666667,Grand Swiss-Belhotel,3.5849414991763164,98.66722583770752,Hotel
5150,Medan,3.5833333333333,98.666666666667,Coffeenatics,3.5813691924464046,98.6691731929631,Coffee Shop
5151,Medan,3.5833333333333,98.666666666667,Sun Plaza,3.582299234706339,98.67148203735502,Shopping Mall
5152,Medan,3.5833333333333,98.666666666667,Nasi Goreng KOMDAK,3.5837055923489602,98.67117591111595,Indonesian Restaurant
5153,Medan,3.5833333333333,98.666666666667,Cinemaxx,3.581494576655747,98.67132729686197,Movie Theater
5154,Medan,3.5833333333333,98.666666666667,Bika Ambon Zulaikha,3.585118399880286,98.66614994462633,Bakery
5155,Medan,3.5833333333333,98.666666666667,Risol Gogo,3.58790767275188,98.66658571077069,Snack Place
5156,Medan,3.5833333333333,98.666666666667,The View,3.585588730911728,98.66694789868572,Lounge
5157,Medan,3.5833333333333,98.666666666667,Golden Yen,3.588266423248075,98.66838007361507,Chinese Restaurant
5158,Medan,3.5833333333333,98.666666666667,Nelayan Shanghai Kitchen,3.5829004063845384,98.67135556839425,Dim Sum Restaurant
5159,Medan,3.5833333333333,98.666666666667,Swiss Cafe,3.5853550113670014,98.66710071389942,Café
5160,Medan,3.5833333333333,98.666666666667,Cambridge City Square,3.5847486250831575,98.66706608372655,Shopping Mall
5161,Medan,3.5833333333333,98.666666666667,Clover Bakeshoppe,3.5858088339537475,98.67112040519714,Bakery
5162,Medan,3.5833333333333,98.666666666667,Laurence House,3.5823329863441695,98.66499730438152,Café
5163,Medan,3.5833333333333,98.666666666667,Suan's Bakery,3.5843420204747556,98.66912672749316,Bakery
5164,Medan,3.5833333333333,98.666666666667,Stroberi,3.582555222969267,98.67152709591211,Accessories Store
5165,Medan,3.5833333333333,98.666666666667,Tong's Soyamilk & Beancurd,3.5869692320925255,98.67053449815552,Restaurant
5166,Medan,3.5833333333333,98.666666666667,Mango,3.5821271724773136,98.67160560176343,Women's Store
5167,Medan,3.5833333333333,98.666666666667,J.CO Donuts & Coffee,3.5847295477988563,98.66712038568633,Donut Shop
5168,Medan,3.5833333333333,98.666666666667,The Grand Duck King,3.584841922344524,98.66720575719181,Chinese Restaurant
5169,Medan,3.5833333333333,98.666666666667,Books & Beyond,3.5826044761042155,98.67171450236211,Bookstore
5170,Medan,3.5833333333333,98.666666666667,The Edge Restaurant,3.5853129717165624,98.66721602733124,Restaurant
5171,Medan,3.5833333333333,98.666666666667,Loving Hut Vegan Cuisine,3.5855905915029367,98.66458687418518,Vegetarian / Vegan Restaurant
5172,Medan,3.5833333333333,98.666666666667,RM Garuda,3.5843973354360528,98.6651983706903,Indonesian Restaurant
5173,Medan,3.5833333333333,98.666666666667,Rahmat International Wildlife Museum & Gallery,3.579167563898898,98.66740980399292,Museum
5174,Medan,3.5833333333333,98.666666666667,SOGO,3.583371,98.671913,Department Store
5175,Medan,3.5833333333333,98.666666666667,Sushi Tei,3.581306993492251,98.67123428644845,Sushi Restaurant
5176,Medan,3.5833333333333,98.666666666667,Bakmie Shanghai,3.5881300783201664,98.66423959748728,Noodle House
5177,Medan,3.5833333333333,98.666666666667,Raden's Crispy Steak & Spicy Chicken,3.585294661550152,98.6694014966656,Steakhouse
5178,Medan,3.5833333333333,98.666666666667,ShareTea,3.5815646931509715,98.67172876708716,Bubble Tea Shop
5179,Medan,3.5833333333333,98.666666666667,Marugame Udon,3.5814259648298115,98.67151100514906,Udon Restaurant
5180,Medan,3.5833333333333,98.666666666667,Teddy Chocolate,3.5823547556042428,98.67138944321484,Chocolate Shop
5181,Medan,3.5833333333333,98.666666666667,Pepper Lunch,3.5847001210063474,98.66718110374455,Japanese Restaurant
5182,Medan,3.5833333333333,98.666666666667,Pilastro Xpress,3.5830469526073703,98.67162223881384,Coffee Shop
5183,Medan,3.5833333333333,98.666666666667,Ikan Bakar Halimah,3.586512775154386,98.66336942359574,Indonesian Restaurant
5184,Medan,3.5833333333333,98.666666666667,J.CO Donuts & Coffee,3.5818484370639267,98.67150352680302,Donut Shop
5185,Medan,3.5833333333333,98.666666666667,Nelayan Jala Jala,3.5850872675345826,98.66750659321322,Dim Sum Restaurant
5186,Medan,3.5833333333333,98.666666666667,Zara,3.58331008713951,98.6716706075011,Clothing Store
5187,Medan,3.5833333333333,98.666666666667,Planet Sport,3.5822384447639553,98.67158411228678,Sporting Goods Shop
5188,Medan,3.5833333333333,98.666666666667,Crazy Crab,3.581952978600021,98.67149278207827,Seafood Restaurant
5189,Medan,3.5833333333333,98.666666666667,Martabak Gapa,3.586122198585697,98.66694252664274,Indonesian Restaurant
5190,Medan,3.5833333333333,98.666666666667,Kwetiau Akuang,3.5851037246344313,98.67028401016609,Chinese Restaurant
5191,Medan,3.5833333333333,98.666666666667,X.O Suki,3.5814978415783143,98.67147666499395,Hotpot Restaurant
5192,Medan,3.5833333333333,98.666666666667,Jennifie Family's Choice,3.585599083216103,98.67076774857313,Bakery
5193,Medan,3.5833333333333,98.666666666667,Rumah Makan Bintang,3.585786013839722,98.66968640915235,Indonesian Restaurant
5194,Medan,3.5833333333333,98.666666666667,ZARA,3.5830811397562496,98.67168048372956,Clothing Store
5195,Medan,3.5833333333333,98.666666666667,GATEAU Natural Food,3.579747,98.667405,Coffee Shop
5196,Medan,3.5833333333333,98.666666666667,H&M,3.582641067842186,98.67198205633112,Clothing Store
5197,Medan,3.5833333333333,98.666666666667,Nelayan Mie Jaring,3.58266072602167,98.67147445678711,Dim Sum Restaurant
5198,Medan,3.5833333333333,98.666666666667,Dairy Queen,3.5826180975098803,98.67143472089646,Fast Food Restaurant
5199,Medan,3.5833333333333,98.666666666667,Angry Korean BBQ,3.5856407281623417,98.67021473883013,Korean Restaurant
5200,Medan,3.5833333333333,98.666666666667,YAFURNI Plaza Funiture,3.5836850799959667,98.66129358447056,Furniture / Home Store
5201,Medan,3.5833333333333,98.666666666667,Le Chic Parfait,3.58269375201418,98.67153703357206,Café
5202,Medan,3.5833333333333,98.666666666667,Bel Mondo Café,3.583773270690246,98.67201331152818,Café
5203,Medan,3.5833333333333,98.666666666667,Chapter One Coffee & Cafe,3.5856212454458762,98.67127809723065,Coffee Shop
5204,Medan,3.5833333333333,98.666666666667,Happy Puppy Karaoke,3.5858229321130244,98.67126641065101,Karaoke Bar
5205,Medan,3.5833333333333,98.666666666667,MC&P,3.5804434223856285,98.67089655084342,Bar
5206,Medan,3.5833333333333,98.666666666667,Mie Pangsit AWAI (YY Mie Pangsit),3.5884890709993833,98.66779964393044,Noodle House
5207,Medan,3.5833333333333,98.666666666667,4 Fingers Crispy Chicken,3.581817840456104,98.67149601569038,Wings Joint
5208,Medan,3.5833333333333,98.666666666667,Sunday Cafe,3.582577989241913,98.6715270017456,Steakhouse
5209,Medan,3.5833333333333,98.666666666667,Spageddies,3.579740550639492,98.66711908924164,Italian Restaurant
5210,Medan,3.5833333333333,98.666666666667,Istana Koki,3.5795416398584985,98.6689734806477,Indonesian Restaurant
5211,Medan,3.5833333333333,98.666666666667,Apollo Fast Food,3.582777762400737,98.67167544260418,Restaurant
5212,Medan,3.5833333333333,98.666666666667,Seoul Garden,3.5823927281468237,98.67134426627246,Korean Restaurant
5213,Medan,3.5833333333333,98.666666666667,Ayam Goreng Kalasan,3.581859389495596,98.67148903773358,Indonesian Restaurant
5214,Accra,5.55,-0.2,Zion Thai Restaurant,5.5591050256630075,-0.1772398543427589,Thai Restaurant
5215,Accra,5.55,-0.2,Republic Bar & Grill,5.561025360735481,-0.18335497806591755,Cocktail Bar
5216,Accra,5.55,-0.2,NourishLab Smoothy's,5.5589049975144205,-0.18233928910247246,Snack Place
5217,Accra,5.55,-0.2,Kona Café & Grill,5.561800407462911,-0.18159063370519005,Lounge
5218,Accra,5.55,-0.2,Mamma Mia,5.5630044665153076,-0.1832417256652597,Pizza Place
5219,Accra,5.55,-0.2,+233 Jazz Bar & Grill,5.573931294481586,-0.19515820494053357,Jazz Club
5220,Accra,5.55,-0.2,The Honeysuckle,5.568716511029157,-0.18484156062965248,Bar
5221,Accra,5.55,-0.2,Mövenpick Ambassador Hotel,5.554507878285451,-0.2024354347528065,Hotel
5222,Accra,5.55,-0.2,Champs Sports,5.572716691297318,-0.20517606350323833,Sports Bar
5223,Accra,5.55,-0.2,La Piazza Italian Cuisine,5.565613433959665,-0.18308791871573626,Italian Restaurant
5224,Accra,5.55,-0.2,Rockstone's Office,5.5746309457786865,-0.18653656094333299,Nightclub
5225,Accra,5.55,-0.2,Epo Food Joint,5.563040961905469,-0.18476404997777118,African Restaurant
5226,Accra,5.55,-0.2,Eddy's Pizza,5.571622643798582,-0.2068324975071362,Pizza Place
5227,Accra,5.55,-0.2,Shisha Lounge,5.564703835207416,-0.17913545853258142,Hookah Bar
5228,Accra,5.55,-0.2,Koala Shopping Center,5.565886974156999,-0.1811102866357086,Department Store
5229,Accra,5.55,-0.2,Swimming Pool @ Movenpick,5.554410310282508,-0.20272185639269197,Pool
5230,Accra,5.55,-0.2,S.E.E Décor,5.559342460758373,-0.17811477184295654,Furniture / Home Store
5231,Accra,5.55,-0.2,Papaye,5.559613864583547,-0.18215413697497548,Fast Food Restaurant
5232,Accra,5.55,-0.2,Bella Roma,5.561310662231597,-0.18272100571572886,Nightclub
5233,Accra,5.55,-0.2,Pinocchio,5.565651427029252,-0.18304279350691333,Ice Cream Shop
5234,Accra,5.55,-0.2,Regal Chinese Restaurant,5.562168470279015,-0.18486635263626355,Chinese Restaurant
5235,Accra,5.55,-0.2,Purple Pub,5.564984451431374,-0.17791369462289724,Bar
5236,Accra,5.55,-0.2,The Tavern-2131,5.559768143569369,-0.17743327937626482,Lounge
5237,Accra,5.55,-0.2,Burger & Relish,5.5629555075816635,-0.17798220344455842,Burger Joint
5238,Accra,5.55,-0.2,Frankies,5.561128238537183,-0.18198454969283243,Restaurant
5239,Accra,5.55,-0.2,Roxbury's Pub & Nite Club,5.566759296680797,-0.20385023405579883,Nightclub
5240,Accra,5.55,-0.2,Ry-myx,5.555503343657079,-0.17659885040307235,Cocktail Bar
5241,Accra,5.55,-0.2,KFC,5.563122844532703,-0.18156057107714216,Fast Food Restaurant
5242,Accra,5.55,-0.2,The Deli Restaurant Movenpick Ambassador Hotel,5.55381191058441,-0.20239629280899257,Restaurant
5243,Accra,5.55,-0.2,Ohene Djan Sports Stadium,5.551635613963599,-0.19220613649650323,Soccer Field
5244,Accra,5.55,-0.2,Restaurant Chez Clarisse Mama Africa,5.5642688559185185,-0.18382056497361582,African Restaurant
5245,Accra,5.55,-0.2,Venus bar,5.565305173729579,-0.18202642239279163,Bar
5246,Accra,5.55,-0.2,Toro Tapas Bar,5.574973688741084,-0.18914666602531796,Spanish Restaurant
5247,Accra,5.55,-0.2,The Lexington,5.572560434452764,-0.20539488275407258,Cocktail Bar
5248,Accra,5.55,-0.2,Ghana National Theatre,5.554328312230271,-0.20080131203954268,Theater
5249,Accra,5.55,-0.2,Hin Lone,5.564916310436354,-0.1727517334523404,Chinese Restaurant
5250,Accra,5.55,-0.2,Khana Khazana Indian Restayrant,5.5581731755320165,-0.2090315764143297,Indian Restaurant
5251,Accra,5.55,-0.2,Sankofa,5.554361439869482,-0.20304951736386162,Swiss Restaurant
5252,Accra,5.55,-0.2,Jamestown Lighthouse,5.534129042367245,-0.2117883352828617,Lighthouse
5253,Accra,5.55,-0.2,Duncans - The Joint,5.561106348698632,-0.18385717835831653,Restaurant
5254,Accra,5.55,-0.2,Noble House Chinese Restaurant,5.556056996099215,-0.18510165359673078,Chinese Restaurant
5255,Accra,5.55,-0.2,Cross Roads Pub & Grill,5.5669671084470895,-0.18260330561626872,Fast Food Restaurant
5256,Accra,5.55,-0.2,Tandoor,5.569891871006799,-0.17622034323217287,Indian Restaurant
5257,Accra,5.55,-0.2,Mazera Restaurant,5.554682621580591,-0.17528157228403196,African Restaurant
5258,Accra,5.55,-0.2,One 2 One Bar,5.554401654126661,-0.20300547172060415,Hotel Bar
5259,Accra,5.55,-0.2,Osu Food Court,5.56358978559856,-0.1817374415413803,Food Court
5260,Accra,5.55,-0.2,Danquah Circle,5.567266334410022,-0.1809959129823153,Sculpture Garden
5261,Accra,5.55,-0.2,Afia Village Hotel,5.544415306408293,-0.1961864070085423,Hotel
5262,Accra,5.55,-0.2,The Dome,5.553793493025802,-0.19229308559920785,Concert Hall
5263,Accra,5.55,-0.2,Koala,5.5660778052555635,-0.18089890480041504,Grocery Store
5264,Accra,5.55,-0.2,Paloma,5.572263358785285,-0.2054795724005791,Fast Food Restaurant
5265,Accra,5.55,-0.2,Jinlet Pharmacy,5.555713813097091,-0.18301351380643405,Pharmacy
5266,Accra,5.55,-0.2,Chix and Ribs,5.558098249730587,-0.18174163528141618,American Restaurant
5267,Accra,5.55,-0.2,Central Courts,5.5564614486056545,-0.22989624037812556,Athletics & Sports
5268,Accra,5.55,-0.2,champs-paloma,5.574014075128992,-0.20648860248635614,Pub
5269,Accra,5.55,-0.2,Asanka Local,5.559652269801076,-0.17866695766436347,African Restaurant
5270,Accra,5.55,-0.2,Samsonite Italia,5.573884967005789,-0.20764494651808982,Luggage Store
5271,Accra,5.55,-0.2,Tasty Jerk,5.564452669866467,-0.18578096106874414,BBQ Joint
5272,Accra,5.55,-0.2,Fiesta Residence,5.575962543744001,-0.1852645666655739,Modern European Restaurant
5273,Accra,5.55,-0.2,Le Magellan,5.562822964534316,-0.17408280235218027,Middle Eastern Restaurant
5274,Accra,5.55,-0.2,Planet Kebab,5.564869,-0.181078,Kebab Restaurant
5275,Accra,5.55,-0.2,Osu Mall,5.560620607561876,-0.1821716902524577,Shopping Mall
5276,Accra,5.55,-0.2,Heritage Indian Restaurant,5.55650745860242,-0.17951366099353383,Indian Restaurant
5277,Accra,5.55,-0.2,Buka Restaurant,5.564990891905884,-0.18265178070398744,African Restaurant
5278,Accra,5.55,-0.2,Semies,5.571269004576187,-0.2033736634166981,Bar
5279,Accra,5.55,-0.2,Asaase Pa - Health Food Centre,5.543260130930555,-0.20415660202739755,Vegetarian / Vegan Restaurant
5280,Accra,5.55,-0.2,Zen Garden,5.567053062015586,-0.17403348131281976,Mediterranean Restaurant
5281,Accra,5.55,-0.2,Heavy Do Chop Bar,5.576442372511065,-0.21254993582909426,African Restaurant
5282,Accra,5.55,-0.2,BB Surgeon,5.557207768660472,-0.1762382683418567,Electronics Store
5283,Accra,5.55,-0.2,Jasmine Thai Restaurant,5.56464925990716,-0.1872686628203635,Thai Restaurant
5284,Accra,5.55,-0.2,Challenge Bookshop,5.574257292974146,-0.2085285271210124,Bookstore
5285,Accra,5.55,-0.2,Kwarshey Zone,5.569551450063414,-0.21729217202324297,Flea Market
5286,Accra,5.55,-0.2,Fon City,5.571963494323576,-0.21520684960803024,Electronics Store
5287,Accra,5.55,-0.2,MTN,5.560384752657288,-0.2274593792536202,Mobile Phone Shop
5288,Visakhapatnam,17.704166666667,83.297777777778,Cream & Fudge,17.71933947383282,83.3119270095765,Ice Cream Shop
5289,Visakhapatnam,17.704166666667,83.297777777778,Ming Garden,17.71158995980789,83.31630199112664,Restaurant
5290,Visakhapatnam,17.704166666667,83.297777777778,Sangam Sarat Theatre,17.72550838780179,83.30246344993398,Indie Movie Theater
5291,Visakhapatnam,17.704166666667,83.297777777778,Lifestyle,17.720728,83.313918,Shopping Mall
5292,Visakhapatnam,17.704166666667,83.297777777778,The Gallery,17.722727482289265,83.31762954243858,Coffee Shop
5293,Visakhapatnam,17.704166666667,83.297777777778,Novotel Varun Beach,17.710712273931044,83.316263356602,Restaurant
5294,Visakhapatnam,17.704166666667,83.297777777778,Palm Beach,17.720972211597893,83.33607575619013,Resort
5295,Visakhapatnam,17.704166666667,83.297777777778,Dusk,17.720912905137467,83.33638375726386,Lounge
5296,Visakhapatnam,17.704166666667,83.297777777778,Hill View Park,17.74477002475384,83.30862641167255,Park
5297,Visakhapatnam,17.704166666667,83.297777777778,Barbeque Nation,17.717279,83.318466,Multicuisine Indian Restaurant
5298,Visakhapatnam,17.704166666667,83.297777777778,Sweet India,17.72511262045368,83.31583319468113,Snack Place
5299,Visakhapatnam,17.704166666667,83.297777777778,Deepak Punjabi Dhaba,17.723782114346758,83.3099216031806,Indian Restaurant
5300,Visakhapatnam,17.704166666667,83.297777777778,Volleyball Court,17.747576048797846,83.31382268784866,Volleyball Court
5301,Visakhapatnam,17.704166666667,83.297777777778,Gallops,17.73669282496173,83.33620626530004,Café
5302,Visakhapatnam,17.704166666667,83.297777777778,Bamboo Bay,17.720813751220703,83.33729553222656,Indian Restaurant
5303,Visakhapatnam,17.704166666667,83.297777777778,Aqua at The Park,17.72093368779888,83.33684314595105,Pizza Place
5304,Visakhapatnam,17.704166666667,83.297777777778,Bell Park Pani Puri Place,17.725696563720703,83.33869171142578,Snack Place
5305,Visakhapatnam,17.704166666667,83.297777777778,Sharada Bakery,17.72595356685934,83.33864412671917,Bakery
5306,Visakhapatnam,17.704166666667,83.297777777778,"Shack,The Park",17.720625491026965,83.33759486580486,Gastropub
5307,Visakhapatnam,17.704166666667,83.297777777778,Kalyani Mess,17.73775005436266,83.33633155379601,Indian Restaurant
5308,Gujranwala,32.156666666667,74.19,Subway,32.169974474550735,74.19447294417218,Sandwich Place
5309,Gujranwala,32.156666666667,74.19,Italian Pizza,32.168608704280054,74.21113144211286,Fast Food Restaurant
5310,Gujranwala,32.156666666667,74.19,"Shahbaz Tikka, Gujranwala",32.14922326804671,74.18988098804185,BBQ Joint
5311,Gujranwala,32.156666666667,74.19,Satellite Town Market,32.161592065332975,74.20253295578264,Market
5312,Gujranwala,32.156666666667,74.19,Shahbaz Tikka,32.091126488733735,74.20178108505696,Asian Restaurant
5313,Jinan,36.666666666667,116.98333333333,Starbucks (星巴克),36.64886865163204,116.9718418070335,Coffee Shop
5314,Jinan,36.666666666667,116.98333333333,Cinema Palace (百丽宫影城),36.6630425899915,117.01858373927278,Movie Theater
5315,Jinan,36.666666666667,116.98333333333,McDonald's (麦当劳),36.69609531479175,116.98915991416654,Fast Food Restaurant
5316,Jinan,36.666666666667,116.98333333333,Ole Supermarket (parc66),36.66391276880525,117.01769987990204,Gourmet Shop
5317,Jinan,36.666666666667,116.98333333333,Jenny's Cafe,36.654348370312775,117.03190935526183,Taco Place
5318,Jinan,36.666666666667,116.98333333333,Lydia (莉迪亚意式餐厅),36.679345698449595,117.04990830727017,Italian Restaurant
5319,Jinan,36.666666666667,116.98333333333,Apple Parc 66 Jinan (Apple 济南恒隆广场),36.664286212401244,117.01796650886536,Electronics Store
5320,Jinan,36.666666666667,116.98333333333,RT-MART (大润发),36.654933137121866,117.03079736406981,Department Store
5321,Jinan,36.666666666667,116.98333333333,领秀城贵和购物中心,36.59118673112826,116.99707561527434,Shopping Mall
5322,Karaj,35.835555555556,51.010277777778,بستنی منصور | Mansour Ice-Creaam (بستنى منصور),35.81890280318315,50.972832821249135,Ice Cream Shop
5323,Karaj,35.835555555556,51.010277777778,Tina Confectionery | شیرینی فروشی تینا,35.83109156727807,51.003807217428204,Cupcake Shop
5324,Karaj,35.835555555556,51.010277777778,Pegah Ice Cream | بستنی پگاه (بستنی پگاه),35.84864109734734,50.97405895944743,Ice Cream Shop
5325,Karaj,35.835555555556,51.010277777778,Harmony Center | هارمونی سنتر (هارمونی سنتر),35.79391,50.977302,Furniture / Home Store
5326,Karaj,35.835555555556,51.010277777778,Iran Zamin Park | پارک ایران زمین,35.83590250577393,51.01834445226075,Park
5327,Karaj,35.835555555556,51.010277777778,Jahanshahr Park | پارک جهانشهر (پارک جهانشهر),35.833292,50.980789,Park
5328,Karaj,35.835555555556,51.010277777778,Casa Restaurant (گريل كاسا) (رستوران گريل كاسا),35.83665225987938,50.98374533979116,American Restaurant
5329,Karaj,35.835555555556,51.010277777778,Burger House | خانه برگر,35.83514130685473,51.02080821990967,Burger Joint
5330,Karaj,35.835555555556,51.010277777778,Diesel burger | ديزل برگر,35.83497,51.013684,Burger Joint
5331,Karaj,35.835555555556,51.010277777778,Khaan Burger | خان برگر,35.831092864799885,50.98903263685206,Fast Food Restaurant
5332,Karaj,35.835555555556,51.010277777778,Fateh Park | پارک فاتح (پارک فاتح),35.8327754373703,50.977656841278076,Park
5333,Karaj,35.835555555556,51.010277777778,Cafè Lounge,35.836773,51.018948,Café
5334,Karaj,35.835555555556,51.010277777778,Karen Icecream (بستنی کارن),35.81517208455352,50.96425303572106,Ice Cream Shop
5335,Karaj,35.835555555556,51.010277777778,Bame Karaj | بام كرج,35.84363002249768,51.02029323577881,Scenic Lookout
5336,Karaj,35.835555555556,51.010277777778,Coffee Alef | کافه الف,35.84794565905084,50.97870846356355,Café
5337,Karaj,35.835555555556,51.010277777778,chilis land | چیلیز لند,35.83211458190008,50.99926101000129,Fast Food Restaurant
5338,Karaj,35.835555555556,51.010277777778,Pedar Kebab | كباب پدر,35.83023866462323,51.01656455894619,Kebab Restaurant
5339,Karaj,35.835555555556,51.010277777778,جگرکی برادران | Brothers Kebab (برادران),35.861060415783285,50.979716501145234,Persian Restaurant
5340,Karaj,35.835555555556,51.010277777778,Jahanshahr Tennis Complex | مجموعه بین المللی تنیس جهانشهر,35.83492333306119,50.97952303815425,Tennis Court
5341,Karaj,35.835555555556,51.010277777778,loniz juice&smoothie,35.831886,50.99073,Bubble Tea Shop
5342,Karaj,35.835555555556,51.010277777778,Ghaem Restaurant | رستوران قائم (رستوران قائم),35.83454605409589,50.99961576877612,Restaurant
5343,Karaj,35.835555555556,51.010277777778,کافه رستوران ونهان,35.84364616988738,50.96801813455611,Hookah Bar
5344,Karaj,35.835555555556,51.010277777778,Radio Café | کافه رادیو (كافه راديو),35.82172034095626,50.98928346726876,Café
5345,Karaj,35.835555555556,51.010277777778,Jomhouri Square | میدان جمهوری اسلامی,35.835966660764875,50.97948230917813,Plaza
5346,Karaj,35.835555555556,51.010277777778,Burger Ville|برگر ويل,35.83989855205627,51.013764918194035,Burger Joint
5347,Karaj,35.835555555556,51.010277777778,Blanch,35.840823,51.020571,Restaurant
5348,Karaj,35.835555555556,51.010277777778,كلاردشت | kelardasht,35.819326,51.026524,Tree
5349,Karaj,35.835555555556,51.010277777778,Day Confectionary | شیرینی دی,35.83127040215901,50.979218356627456,Bakery
5350,Karaj,35.835555555556,51.010277777778,رستوران بین‌الملل بیزانس,35.83261443346867,51.017539571614535,Restaurant
5351,Karaj,35.835555555556,51.010277777778,Haji Baba Ice Cream | بستنی حاجی بابا شعبه عظیمیه کرج,35.8355193347694,51.01423149284553,Ice Cream Shop
5352,Karaj,35.835555555556,51.010277777778,Fereshteh Restaurant | رستوران فرشته,35.85298307746667,50.97682479958832,Restaurant
5353,Karaj,35.835555555556,51.010277777778,Khanevadeh Park | پارک خانواده,35.833359,50.988819,Park
5354,Karaj,35.835555555556,51.010277777778,نان جهان  | jahan bakery,35.824102,50.984298,Bakery
5355,Karaj,35.835555555556,51.010277777778,Sarir Cafe | كافه رستوران سرير,35.83524399098798,51.01259334361077,Café
5356,Karaj,35.835555555556,51.010277777778,Reza Melli Kebab | کباب‌سرای رضا ملّی,35.81241495059992,50.98510824479142,Kebab Restaurant
5357,Karaj,35.835555555556,51.010277777778,Nemat Ice Cream | بستنی نعمت,35.823244686159285,50.97563620476247,Dessert Shop
